ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
000999.SZ,华润三九,Unknown,0.7748,37.5850,37.5850,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,57.2,53.9,71.2,49.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.075% | real-data@2026-03-13 | close=29.12 | target=37.59 | fv_source=target_mean_price | upside=29.1%
601607.SS,上海医药,Unknown,0.7421,23.3000,23.3000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,65.4,53.4,82.3,47.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.075% | real-data@2026-03-13 | close=17.29 | target=23.30 | fv_source=target_mean_price | upside=34.8%
600803.SS,新奥股份,Unknown,0.8749,25.9000,25.9000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,28.7,41.0,69.1,52.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.074% | real-data@2026-03-13 | close=22.66 | target=25.90 | fv_source=target_mean_price | upside=14.3%
300628.SZ,亿联网络,Unknown,0.7219,47.3750,47.3750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,64.0,45.5,56.4,54.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.074% | real-data@2026-03-13 | close=34.20 | target=47.38 | fv_source=target_mean_price | upside=38.5%
600061.SS,国投资本,Unknown,0.8084,9.0300,9.0300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,63.1,57.7,71.8,51.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.074% | real-data@2026-03-13 | close=7.30 | target=9.03 | fv_source=target_mean_price | upside=23.7%
603260.SS,合盛硅业,Unknown,0.7783,63.0000,63.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,70.3,55.6,38.9,62.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.071% | real-data@2026-03-13 | close=49.03 | target=63.00 | fv_source=target_mean_price | upside=28.5%
300413.SZ,芒果超媒,Unknown,0.6093,36.4000,36.4000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,79.7,43.6,27.8,63.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.071% | real-data@2026-03-13 | close=22.18 | target=36.40 | fv_source=target_mean_price | upside=64.1%
000708.SZ,中信特钢,Unknown,0.9406,18.4767,18.4767,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,18.1,43.1,68.4,50.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.071% | real-data@2026-03-13 | close=17.38 | target=18.48 | fv_source=target_mean_price | upside=6.3%
601238.SS,广汽集团,Unknown,0.7686,10.2400,10.2400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,66.3,55.1,66.3,53.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.069% | real-data@2026-03-13 | close=7.87 | target=10.24 | fv_source=target_mean_price | upside=30.1%
600025.SS,华能水电,Unknown,0.9345,11.2250,11.2250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,30.2,57.5,82.5,45.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.068% | real-data@2026-03-13 | close=10.49 | target=11.22 | fv_source=target_mean_price | upside=7.0%
600930.SS,华电新能,Unknown,1.0000,6.7600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,42.7,56.1,51.2,49.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.068% | real-data@2026-03-13 | close=6.76 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300999.SZ,金龙鱼,Unknown,0.8316,38.0000,38.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,51.5,57.4,72.3,49.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.068% | real-data@2026-03-13 | close=31.60 | target=38.00 | fv_source=target_mean_price | upside=20.3%
601059.SS,信达证券,Unknown,1.0000,17.4400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,46.1,56.1,47.0,51.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.067% | real-data@2026-03-13 | close=17.44 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601018.SS,宁波港,Unknown,1.1050,3.8100,3.8100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,27.9,82.1,76.2,49.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.065% | real-data@2026-03-13 | close=4.21 | target=3.81 | fv_source=target_mean_price | upside=-9.5%
688082.SS,盛美上海,Unknown,1.2792,119.9770,119.9770,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,45.9,70.1,32.3,56.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.064% | real-data@2026-03-13 | close=153.48 | target=119.98 | fv_source=target_mean_price | upside=-21.8%
600161.SS,天坛生物,Unknown,0.6212,25.8200,25.8200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,81.0,49.6,55.3,57.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.063% | real-data@2026-03-13 | close=16.04 | target=25.82 | fv_source=target_mean_price | upside=61.0%
603392.SS,万泰生物,Unknown,0.5600,70.9850,70.9850,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,93.9,49.1,38.9,62.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.061% | real-data@2026-03-13 | close=39.75 | target=70.98 | fv_source=target_mean_price | upside=78.6%
688303.SS,大全能源,Unknown,0.7282,32.6850,32.6850,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,74.7,45.7,26.0,65.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.060% | real-data@2026-03-13 | close=23.80 | target=32.69 | fv_source=target_mean_price | upside=37.3%
688187.SS,时代电气,Unknown,0.8619,64.8600,64.8600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,27.1,40.0,57.2,56.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.060% | real-data@2026-03-13 | close=55.90 | target=64.86 | fv_source=target_mean_price | upside=16.0%
601456.SS,国联民生,Unknown,0.6450,14.6200,14.6200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,83.1,43.1,59.1,54.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.060% | real-data@2026-03-13 | close=9.43 | target=14.62 | fv_source=target_mean_price | upside=55.0%
688009.SS,中国通号,Unknown,0.9474,6.4700,6.4700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,32.6,65.4,70.9,51.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.058% | real-data@2026-03-13 | close=6.13 | target=6.47 | fv_source=target_mean_price | upside=5.5%
600018.SS,上港集团,Unknown,0.7544,6.8667,6.8667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,68.9,44.5,79.3,46.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.055% | real-data@2026-03-13 | close=5.18 | target=6.87 | fv_source=target_mean_price | upside=32.6%
603195.SS,公牛集团,Unknown,0.8668,50.5333,50.5333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,64.2,52.8,65.0,50.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.046% | real-data@2026-03-13 | close=43.80 | target=50.53 | fv_source=target_mean_price | upside=15.4%
601236.SS,红塔证券,Unknown,0.9392,8.4431,8.4431,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,70.8,64.7,64.3,54.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.045% | real-data@2026-03-13 | close=7.93 | target=8.44 | fv_source=target_mean_price | upside=6.5%
601808.SS,中海油服,Unknown,1.1022,16.0500,16.0500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,19.2,79.1,56.3,56.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.039% | real-data@2026-03-13 | close=17.69 | target=16.05 | fv_source=target_mean_price | upside=-9.3%
601136.SS,首创证券,Unknown,0.9982,17.4714,17.4714,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601136,,,,,,,,,,,1.0000,50.0,50.0,83.7,67.8,50.5,58.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.039% | real-data@2026-03-13 | close=17.44 | target=17.47 | fv_source=target_mean_price | dcf_symbol=SH.601136 | upside=0.2%
300979.SZ,华利集团,Unknown,0.7875,59.8600,59.8600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,85.1,34.6,35.9,62.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.032% | real-data@2026-03-13 | close=47.14 | target=59.86 | fv_source=target_mean_price | upside=27.0%
601298.SS,青岛港,Unknown,0.7575,12.0000,12.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,40.1,44.9,72.6,51.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.025% | real-data@2026-03-13 | close=9.09 | target=12.00 | fv_source=target_mean_price | upside=32.0%
600377.SS,宁沪高速,Unknown,0.8025,15.4150,15.4150,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,70.1,58.5,60.6,53.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.023% | real-data@2026-03-13 | close=12.37 | target=15.41 | fv_source=target_mean_price | upside=24.6%
001391.SZ,国货航,Unknown,1.0000,5.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,81.4,56.1,58.8,46.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.023% | real-data@2026-03-13 | close=5.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
0700.HK,Tencent Holdings,Communication Services,1.0000,547.5000,,close_fallback,close_fallback(dcf_missing_payload),HK.00700,,,,,,,,,,,1.0000,20.7,36.7,66.5,56.1,51.1,36.4,hub_only(price_history+quote+fundamental+external),HK core | real-data@2026-03-13 | close=547.50 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.00700 | upside=0.0%
3690.HK,Meituan,Consumer Cyclical,1.0000,75.9500,,close_fallback,close_fallback(dcf_missing_payload),HK.3690,,,,,,,,,,,1.0000,34.7,24.6,95.6,56.1,27.0,51.2,hub_only(price_history+quote+fundamental+external),HK internet | real-data@2026-03-13 | close=75.95 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.3690 | upside=0.0%
9988.HK,Alibaba Group HK,Consumer Cyclical,1.0000,132.5000,,close_fallback,close_fallback(dcf_missing_payload),HK.09988,,,,,,,,,,,1.0000,35.2,39.5,65.8,56.1,31.0,50.0,hub_only(price_history+quote+fundamental+external),HK internet | real-data@2026-03-13 | close=132.50 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.09988 | upside=0.0%
1810.HK,Xiaomi,Technology,1.0000,33.3200,,close_fallback,close_fallback(dcf_missing_payload),HK.01810,,,,,,,,,,,1.0000,52.2,30.1,96.4,56.1,25.3,59.6,hub_only(price_history+quote+fundamental+external),HK hardware | real-data@2026-03-13 | close=33.32 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.01810 | upside=0.0%
1211.HK,BYD Company HK,Consumer Cyclical,1.0000,96.7500,,close_fallback,close_fallback(dcf_missing_payload),HK.01211,,,,,,,,,,,1.0000,54.4,31.8,79.3,56.1,12.9,65.0,hub_only(price_history+quote+fundamental+external),HK auto | real-data@2026-03-13 | close=96.75 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.01211 | upside=0.0%
9618.HK,JD.com HK,Consumer Cyclical,1.0000,109.6000,,close_fallback,close_fallback(dcf_missing_payload),HK.09618,,,,,,,,,,,1.0000,66.6,58.9,78.2,56.1,25.9,65.9,hub_only(price_history+quote+fundamental+external),HK ecommerce | real-data@2026-03-13 | close=109.60 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.09618 | upside=0.0%
9999.HK,NetEase HK,Communication Services,1.0000,182.4000,,close_fallback,close_fallback(dcf_missing_payload),HK.09999,,,,,,,,,,,1.0000,14.3,48.7,71.8,56.1,40.8,37.2,hub_only(price_history+quote+fundamental+external),HK game | real-data@2026-03-13 | close=182.40 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.09999 | upside=0.0%
0981.HK,SMIC,Technology,1.0000,62.2000,,close_fallback,close_fallback(dcf_missing_payload),HK.00981,,,,,,,,,,,1.0000,59.6,34.1,55.6,56.1,28.4,61.9,hub_only(price_history+quote+fundamental+external),HK semiconductor | real-data@2026-03-13 | close=62.20 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.00981 | upside=0.0%
00001.HK,CKH HOLDINGS,Unknown,1.0000,58.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.9,65.4,32.1,56.1,53.9,48.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=58.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00002.HK,CLP HOLDINGS,Unknown,1.0000,73.6000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.4,65.1,35.4,56.1,85.2,34.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=73.60 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00003.HK,HK & CHINA GAS,Unknown,1.0000,7.4600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.4,63.2,38.3,56.1,83.2,40.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=7.46 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00004.HK,WHARF HOLDINGS,Unknown,1.0000,23.7800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.1,48.7,41.2,56.1,65.6,45.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=23.78 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00005.HK,HSBC HOLDINGS,Unknown,1.0000,122.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.4,59.6,24.6,56.1,53.6,47.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=122.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00006.HK,POWER ASSETS,Unknown,1.0000,61.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.5,69.8,26.4,56.1,83.9,29.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=61.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00008.HK,PCCW,Unknown,1.0000,6.0200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.2,47.3,33.1,56.1,74.7,38.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=6.02 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00010.HK,HANG LUNG GROUP,Unknown,1.0000,15.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.8,72.2,36.1,56.1,76.8,36.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=15.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00012.HK,HENDERSON LAND,Unknown,1.0000,30.9000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.2,74.2,27.6,56.1,71.6,41.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=30.90 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00013.HK,HUTCHMED,Unknown,1.0000,22.0800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,14.9,47.0,70.1,56.1,29.8,41.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=22.08 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00014.HK,HYSAN DEV,Unknown,1.0000,18.4500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,21.8,37.7,27.4,56.1,65.7,31.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=18.45 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00016.HK,SHK PPT,Unknown,1.0000,130.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.0,49.8,9.4,56.1,71.7,38.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=130.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00017.HK,NEW WORLD DEV,Unknown,1.0000,9.2600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.0,63.4,11.4,56.1,29.7,66.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=9.26 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00019.HK,SWIRE PACIFIC A,Unknown,1.0000,85.3000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.3,58.7,18.1,56.1,74.1,46.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=85.30 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00020.HK,SENSETIME-W,Unknown,1.0000,2.0400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.8,39.4,50.8,56.1,28.2,64.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.04 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00023.HK,BANK OF E ASIA,Unknown,1.0000,13.6600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.7,51.7,37.4,56.1,60.7,52.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=13.66 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
