ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
000617.SZ,中油资本,Financial Services,1.0000,9.4700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,35.5,63.7,42.8,58.3,23.0,52.9,A core | CSI300 constituent | weight=0.089% | real-data@2026-03-03 | close=9.47 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600600.SS,青岛啤酒,Consumer Defensive,1.0000,62.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,29.0,62.1,72.1,60.8,68.2,34.2,A core | CSI300 constituent | weight=0.086% | real-data@2026-03-03 | close=62.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
301269.SZ,华大九天,Technology,0.6978,134.7175,134.7175,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.2,86.6,85.9,50.7,47.9,59.1,A core | CSI300 constituent | weight=0.086% | real-data@2026-03-03 | close=94.00 | target=134.72 | fv_source=target_mean_price | upside=43.3%
688506.SS,百利天恒,Healthcare,1.0000,247.3300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,65.1,32.8,75.1,58.8,28.1,64.5,A core | CSI300 constituent | weight=0.085% | real-data@2026-03-03 | close=247.33 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300896.SZ,爱美客,Healthcare,0.7413,186.1622,186.1622,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,10.1,89.8,85.5,43.8,40.9,39.1,A core | CSI300 constituent | weight=0.084% | real-data@2026-03-03 | close=138.00 | target=186.16 | fv_source=target_mean_price | upside=34.9%
600023.SS,浙能电力,Utilities,1.0000,5.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,62.8,73.7,47.3,62.2,88.3,42.4,A core | CSI300 constituent | weight=0.083% | real-data@2026-03-03 | close=5.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688472.SS,阿特斯,Technology,1.0000,13.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,62.0,98.5,43.2,71.1,18.2,66.5,A core | CSI300 constituent | weight=0.083% | real-data@2026-03-03 | close=13.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600085.SS,同仁堂,Healthcare,1.0000,30.3800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,47.6,87.4,84.5,67.4,81.9,37.8,A core | CSI300 constituent | weight=0.082% | real-data@2026-03-03 | close=30.38 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600845.SS,宝信软件,Technology,1.0000,22.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,37.9,90.1,74.5,67.9,44.5,46.5,A core | CSI300 constituent | weight=0.081% | real-data@2026-03-03 | close=22.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000983.SZ,山西焦煤,Energy,0.9797,7.7167,7.7167,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.8,93.1,42.3,68.6,62.2,59.6,A core | CSI300 constituent | weight=0.081% | real-data@2026-03-03 | close=7.56 | target=7.72 | fv_source=target_mean_price | upside=2.1%
300866.SZ,安克创新,Technology,0.7429,130.7100,130.7100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,35.3,27.0,84.1,37.1,27.3,57.9,A core | CSI300 constituent | weight=0.081% | real-data@2026-03-03 | close=97.10 | target=130.71 | fv_source=target_mean_price | upside=34.6%
300122.SZ,智飞生物,Healthcare,0.6449,24.7800,24.7800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,78.6,67.2,96.3,37.7,28.8,76.8,A core | CSI300 constituent | weight=0.080% | real-data@2026-03-03 | close=15.98 | target=24.78 | fv_source=target_mean_price | upside=55.1%
300832.SZ,新产业,Healthcare,0.7385,70.7520,70.7520,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,13.8,66.6,83.8,44.4,62.0,32.7,A core | CSI300 constituent | weight=0.080% | real-data@2026-03-03 | close=52.25 | target=70.75 | fv_source=target_mean_price | upside=35.4%
600027.SS,华电国际,Utilities,1.0000,5.1600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,70.0,53.7,58.0,54.9,78.6,49.0,A core | CSI300 constituent | weight=0.079% | real-data@2026-03-03 | close=5.16 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600918.SS,中泰证券,Financial Services,1.0000,6.3100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,62.0,3.1,71.5,46.8,73.9,47.1,A core | CSI300 constituent | weight=0.079% | real-data@2026-03-03 | close=6.31 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000596.SZ,古井贡酒,Consumer Defensive,0.6713,172.3182,172.3182,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,26.8,97.8,94.4,46.4,47.1,42.9,A core | CSI300 constituent | weight=0.077% | real-data@2026-03-03 | close=115.68 | target=172.32 | fv_source=target_mean_price | upside=49.0%
001965.SZ,招商公路,Industrials,0.7441,13.0500,13.0500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.4,64.6,79.1,32.0,66.7,53.1,A core | CSI300 constituent | weight=0.077% | real-data@2026-03-03 | close=9.71 | target=13.05 | fv_source=target_mean_price | upside=34.4%
000876.SZ,新 希 望,Consumer Defensive,1.0011,8.7000,8.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,86.7,84.7,77.4,82.6,62.6,70.2,A core | CSI300 constituent | weight=0.076% | real-data@2026-03-03 | close=8.71 | target=8.70 | fv_source=target_mean_price | upside=-0.1%
000999.SZ,华润三九,Healthcare,0.7882,37.4910,37.4910,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,31.5,9.5,62.0,27.8,81.7,33.7,A core | CSI300 constituent | weight=0.075% | real-data@2026-03-03 | close=29.55 | target=37.49 | fv_source=target_mean_price | upside=26.9%
601607.SS,上海医药,Healthcare,1.0000,17.2100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,73.9,76.4,71.2,68.1,87.6,47.6,A core | CSI300 constituent | weight=0.075% | real-data@2026-03-03 | close=17.21 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600803.SS,新奥股份,Utilities,1.0000,24.0500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,57.7,61.8,21.8,58.9,72.8,45.5,A core | CSI300 constituent | weight=0.074% | real-data@2026-03-03 | close=24.05 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300628.SZ,亿联网络,Technology,0.7744,45.0000,45.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,6.3,38.8,61.7,42.8,68.0,30.6,A core | CSI300 constituent | weight=0.074% | real-data@2026-03-03 | close=34.85 | target=45.00 | fv_source=target_mean_price | upside=29.1%
600061.SS,国投资本,Financial Services,1.0000,7.3600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,77.3,23.8,64.3,52.0,65.7,56.8,A core | CSI300 constituent | weight=0.074% | real-data@2026-03-03 | close=7.36 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603260.SS,合盛硅业,Basic Materials,1.0000,48.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,81.1,97.8,74.9,70.8,45.1,65.7,A core | CSI300 constituent | weight=0.071% | real-data@2026-03-03 | close=48.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300413.SZ,芒果超媒,Consumer Cyclical,0.7130,31.7410,31.7410,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,61.9,85.9,85.1,41.2,26.7,66.6,A core | CSI300 constituent | weight=0.071% | real-data@2026-03-03 | close=22.63 | target=31.74 | fv_source=target_mean_price | upside=40.3%
000708.SZ,中信特钢,Basic Materials,0.9186,19.2900,19.2900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,60.6,40.2,16.3,48.8,67.2,58.2,A core | CSI300 constituent | weight=0.071% | real-data@2026-03-03 | close=17.72 | target=19.29 | fv_source=target_mean_price | upside=8.9%
601238.SS,广汽集团,Consumer Cyclical,1.0000,7.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,82.2,65.6,68.9,58.8,67.2,58.4,A core | CSI300 constituent | weight=0.069% | real-data@2026-03-03 | close=7.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600025.SS,华能水电,Utilities,1.0000,9.8100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,36.7,66.5,46.3,62.8,86.6,31.2,A core | CSI300 constituent | weight=0.068% | real-data@2026-03-03 | close=9.81 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600930.SS,华电新能,Utilities,1.0000,5.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,52.5,52.6,62.0,61.7,47.5,52.0,A core | CSI300 constituent | weight=0.068% | real-data@2026-03-03 | close=5.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300999.SZ,金龙鱼,Consumer Defensive,0.8419,34.6000,34.6000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,60.9,89.8,71.2,60.7,73.2,53.4,A core | CSI300 constituent | weight=0.068% | real-data@2026-03-03 | close=29.13 | target=34.60 | fv_source=target_mean_price | upside=18.8%
601059.SS,信达证券,Financial Services,1.0000,17.5600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,49.2,26.4,55.1,54.7,37.7,54.0,A core | CSI300 constituent | weight=0.067% | real-data@2026-03-03 | close=17.56 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601018.SS,宁波港,Industrials,1.0000,4.2200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,48.0,16.2,31.6,50.0,83.5,37.4,A core | CSI300 constituent | weight=0.065% | real-data@2026-03-03 | close=4.22 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688082.SS,盛美上海,Technology,1.0000,161.2300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,44.2,87.3,28.6,70.1,44.2,49.4,A core | CSI300 constituent | weight=0.064% | real-data@2026-03-03 | close=161.23 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600161.SS,天坛生物,Healthcare,1.0000,15.9500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,29.4,72.0,86.8,68.6,68.4,34.3,A core | CSI300 constituent | weight=0.063% | real-data@2026-03-03 | close=15.95 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603392.SS,万泰生物,Healthcare,1.0000,38.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,61.3,44.3,97.5,58.8,35.4,60.2,A core | CSI300 constituent | weight=0.061% | real-data@2026-03-03 | close=38.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688303.SS,大全能源,Industrials,1.0000,23.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,63.1,43.2,72.0,58.8,30.9,62.6,A core | CSI300 constituent | weight=0.060% | real-data@2026-03-03 | close=23.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688187.SS,时代电气,Industrials,1.0000,56.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,48.0,33.1,27.6,55.8,71.4,41.6,A core | CSI300 constituent | weight=0.060% | real-data@2026-03-03 | close=56.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601456.SS,国联民生,Financial Services,1.0000,9.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,47.5,26.4,82.7,48.4,63.7,44.1,A core | CSI300 constituent | weight=0.060% | real-data@2026-03-03 | close=9.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688009.SS,中国通号,Industrials,1.0000,5.8100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,58.4,36.2,43.7,54.8,79.0,43.6,A core | CSI300 constituent | weight=0.058% | real-data@2026-03-03 | close=5.81 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600018.SS,上港集团,Industrials,1.0000,5.1900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,38.8,54.2,71.3,63.1,89.2,31.2,A core | CSI300 constituent | weight=0.055% | real-data@2026-03-03 | close=5.19 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603195.SS,公牛集团,Industrials,1.0000,43.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,23.1,74.7,73.1,64.1,72.9,29.9,A core | CSI300 constituent | weight=0.046% | real-data@2026-03-03 | close=43.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601236.SS,红塔证券,Financial Services,1.0000,8.0600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,43.3,70.0,72.0,63.0,66.7,41.1,A core | CSI300 constituent | weight=0.045% | real-data@2026-03-03 | close=8.06 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601808.SS,中海油服,Energy,1.0000,20.4200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,57.4,33.4,12.6,51.2,60.5,49.7,A core | CSI300 constituent | weight=0.039% | real-data@2026-03-03 | close=20.42 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601136.SS,首创证券,Financial Services,1.0000,17.6800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,46.0,34.4,83.7,56.0,57.6,45.5,A core | CSI300 constituent | weight=0.039% | real-data@2026-03-03 | close=17.68 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300979.SZ,华利集团,Consumer Cyclical,0.7907,59.7330,59.7330,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.8,76.5,84.8,42.4,35.7,52.6,A core | CSI300 constituent | weight=0.032% | real-data@2026-03-03 | close=47.23 | target=59.73 | fv_source=target_mean_price | upside=26.5%
601298.SS,青岛港,Industrials,1.0000,9.3900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,33.6,63.6,39.6,59.8,80.9,31.8,A core | CSI300 constituent | weight=0.025% | real-data@2026-03-03 | close=9.39 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600377.SS,宁沪高速,Industrials,1.0000,12.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,44.8,68.3,80.1,60.4,63.2,43.0,A core | CSI300 constituent | weight=0.023% | real-data@2026-03-03 | close=12.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
001391.SZ,国货航,Industrials,1.0000,5.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,48.1,33.2,82.6,52.2,65.5,43.7,A core | CSI300 constituent | weight=0.023% | real-data@2026-03-03 | close=5.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
0700.HK,Tencent Holdings,Communication Services,0.6791,751.7248,751.7248,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.00700,,,,,24.7,32.2,81.1,14.5,49.3,29.1,HK core | real-data@2026-03-03 | close=510.50 | target=751.72 | fv_source=target_mean_price | dcf_symbol=HK.00700 | upside=47.3%
3690.HK,Meituan,Consumer Cyclical,0.6389,118.4122,118.4122,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.3690,,,,,72.1,55.7,98.6,27.4,33.3,56.4,HK internet | real-data@2026-03-03 | close=75.65 | target=118.41 | fv_source=target_mean_price | dcf_symbol=HK.3690 | upside=56.5%
9988.HK,Alibaba Group HK,Consumer Cyclical,0.6932,194.4612,194.4612,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.09988,,,,,52.0,78.7,65.6,28.8,36.8,47.2,HK internet | real-data@2026-03-03 | close=134.80 | target=194.46 | fv_source=target_mean_price | dcf_symbol=HK.09988 | upside=44.3%
1810.HK,Xiaomi,Technology,0.6283,50.2608,50.2608,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.01810,,,,,45.3,10.8,97.4,13.7,25.3,48.0,HK hardware | real-data@2026-03-03 | close=31.58 | target=50.26 | fv_source=target_mean_price | dcf_symbol=HK.01810 | upside=59.2%
1211.HK,BYD Company HK,Consumer Cyclical,0.7715,124.6856,124.6856,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.01211,,,,,53.5,83.9,82.1,36.5,31.3,50.0,HK auto | real-data@2026-03-03 | close=96.20 | target=124.69 | fv_source=target_mean_price | dcf_symbol=HK.01211 | upside=29.6%
9618.HK,JD.com HK,Consumer Cyclical,0.6661,150.7345,150.7345,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.09618,,,,,66.1,69.7,91.0,32.1,31.9,57.3,HK ecommerce | real-data@2026-03-03 | close=100.40 | target=150.73 | fv_source=target_mean_price | dcf_symbol=HK.09618 | upside=50.1%
9999.HK,NetEase HK,Communication Services,0.7139,251.8736,251.8736,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.09999,,,,,17.3,76.4,76.6,29.6,38.1,33.2,HK game | real-data@2026-03-03 | close=179.80 | target=251.87 | fv_source=target_mean_price | dcf_symbol=HK.09999 | upside=40.1%
0981.HK,SMIC,Technology,0.8265,75.6800,75.6800,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.00981,,,,,64.9,19.2,54.3,34.0,34.7,56.4,HK semiconductor | real-data@2026-03-03 | close=62.55 | target=75.68 | fv_source=target_mean_price | dcf_symbol=HK.00981 | upside=21.0%
00001.HK,CKH HOLDINGS,Industrials,0.9208,68.0375,68.0375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,57.4,87.7,21.1,56.8,43.6,60.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=62.65 | target=68.04 | fv_source=target_mean_price | upside=8.6%
00002.HK,CLP HOLDINGS,Utilities,0.9862,75.8489,75.8489,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,50.8,77.7,34.8,71.8,85.6,41.8,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=74.80 | target=75.85 | fv_source=target_mean_price | upside=1.4%
00003.HK,HK & CHINA GAS,Utilities,1.0515,7.3230,7.3230,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.8,65.1,35.5,78.3,83.4,42.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=7.70 | target=7.32 | fv_source=target_mean_price | upside=-4.9%
00004.HK,WHARF HOLDINGS,Real Estate,1.0886,23.4429,23.4429,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,36.8,66.2,32.7,82.6,74.6,40.7,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=25.52 | target=23.44 | fv_source=target_mean_price | upside=-8.1%
00005.HK,HSBC HOLDINGS,Financial Services,0.9367,144.9723,144.9723,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,48.2,2.4,14.4,33.7,63.6,47.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=135.80 | target=144.97 | fv_source=target_mean_price | upside=6.8%
00006.HK,POWER ASSETS,Utilities,1.0464,60.4925,60.4925,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,24.4,71.4,22.9,75.4,83.1,31.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=63.30 | target=60.49 | fv_source=target_mean_price | upside=-4.4%
00008.HK,PCCW,Communication Services,1.1627,5.1000,5.1000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,45.7,43.3,42.2,73.2,78.9,47.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=5.93 | target=5.10 | fv_source=target_mean_price | upside=-14.0%
00010.HK,HANG LUNG GROUP,Real Estate,1.0000,16.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,38.8,71.6,27.7,63.4,77.5,35.3,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=16.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
