ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
300866.SZ,安克创新,Unknown,0.7651,123.9100,123.9100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.8,33.8,50.0,41.6,50.0,54.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.081% | real-data@2026-03-05 | close=94.80 | target=123.91 | fv_source=target_mean_price | upside=30.7%
300122.SZ,智飞生物,Unknown,1.0000,15.6900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.2,67.0,50.0,55.8,49.2,64.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.080% | real-data@2026-03-05 | close=15.69 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300832.SZ,新产业,Unknown,0.7397,70.2600,70.2600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,14.4,60.5,50.0,38.9,55.0,38.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.080% | real-data@2026-03-05 | close=51.97 | target=70.26 | fv_source=target_mean_price | upside=35.2%
600027.SS,华电国际,Unknown,1.0000,5.1900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,71.6,58.3,50.0,55.8,46.7,60.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.079% | real-data@2026-03-05 | close=5.19 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600918.SS,中泰证券,Unknown,1.0000,6.2300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.0,17.4,50.0,55.8,45.9,57.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.079% | real-data@2026-03-05 | close=6.23 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000596.SZ,古井贡酒,Unknown,1.0000,111.2400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.5,82.5,50.0,55.8,52.5,40.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.077% | real-data@2026-03-05 | close=111.24 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
001965.SZ,招商公路,Unknown,1.0000,9.6100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.9,62.5,50.0,55.8,48.4,53.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.077% | real-data@2026-03-05 | close=9.61 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000876.SZ,新 希 望,Unknown,1.0000,8.7200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,88.3,68.8,50.0,55.8,46.2,68.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.076% | real-data@2026-03-05 | close=8.72 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000999.SZ,华润三九,Unknown,1.0000,29.6500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.3,23.2,50.0,55.8,50.8,43.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.075% | real-data@2026-03-05 | close=29.65 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601607.SS,上海医药,Unknown,1.0000,17.0300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.3,64.3,50.0,55.8,48.4,62.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.075% | real-data@2026-03-05 | close=17.03 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600803.SS,新奥股份,Unknown,1.0000,21.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.3,61.4,50.0,55.8,48.5,55.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.074% | real-data@2026-03-05 | close=21.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300628.SZ,亿联网络,Unknown,0.7798,45.0000,45.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,7.1,41.0,50.0,42.2,54.8,38.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.074% | real-data@2026-03-05 | close=35.09 | target=45.00 | fv_source=target_mean_price | upside=28.2%
600061.SS,国投资本,Unknown,1.0000,7.2100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,78.4,32.7,50.0,55.8,45.9,64.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.074% | real-data@2026-03-05 | close=7.21 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603260.SS,合盛硅业,Unknown,1.0000,48.0300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,82.9,82.1,50.0,55.8,47.6,65.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.071% | real-data@2026-03-05 | close=48.03 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300413.SZ,芒果超媒,Unknown,1.0000,22.4100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.0,73.7,50.0,55.8,53.4,55.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.071% | real-data@2026-03-05 | close=22.41 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000708.SZ,中信特钢,Unknown,1.0000,17.6000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.2,41.7,50.0,55.8,47.8,56.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.071% | real-data@2026-03-05 | close=17.60 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601238.SS,广汽集团,Unknown,1.0000,7.7700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,86.3,65.2,50.0,55.8,50.4,66.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.069% | real-data@2026-03-05 | close=7.77 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600025.SS,华能水电,Unknown,1.0000,10.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.2,61.2,50.0,55.8,46.5,45.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.068% | real-data@2026-03-05 | close=10.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600930.SS,华电新能,Unknown,1.0000,6.0600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.3,48.5,50.0,55.8,45.9,52.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.068% | real-data@2026-03-05 | close=6.06 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300999.SZ,金龙鱼,Unknown,0.8392,34.2000,34.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.4,75.1,50.0,45.3,47.5,65.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.068% | real-data@2026-03-05 | close=28.70 | target=34.20 | fv_source=target_mean_price | upside=19.2%
601059.SS,信达证券,Unknown,1.0000,17.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,31.6,50.0,55.8,45.4,51.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.067% | real-data@2026-03-05 | close=17.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601018.SS,宁波港,Unknown,1.0000,4.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.1,27.8,50.0,55.8,51.1,51.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.065% | real-data@2026-03-05 | close=4.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688082.SS,盛美上海,Unknown,1.0000,161.3100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.0,72.2,50.0,55.8,50.9,49.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.064% | real-data@2026-03-05 | close=161.31 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600161.SS,天坛生物,Unknown,1.0000,15.6400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.5,59.7,50.0,55.8,52.6,41.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.063% | real-data@2026-03-05 | close=15.64 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603392.SS,万泰生物,Unknown,1.0000,38.0300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.1,44.5,50.0,55.8,52.0,56.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.061% | real-data@2026-03-05 | close=38.03 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688303.SS,大全能源,Unknown,1.0000,22.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.7,43.3,50.0,55.8,50.0,55.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.060% | real-data@2026-03-05 | close=22.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688187.SS,时代电气,Unknown,1.0000,56.3800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.1,37.4,50.0,55.8,53.8,48.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.060% | real-data@2026-03-05 | close=56.38 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601456.SS,国联民生,Unknown,1.0000,9.4600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.4,38.2,50.0,55.8,46.3,50.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.060% | real-data@2026-03-05 | close=9.46 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688009.SS,中国通号,Unknown,1.0000,5.8400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.2,41.6,50.0,55.8,50.8,55.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.058% | real-data@2026-03-05 | close=5.84 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600018.SS,上港集团,Unknown,1.0000,5.0900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.7,48.5,50.0,55.8,49.9,46.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.055% | real-data@2026-03-05 | close=5.09 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603195.SS,公牛集团,Unknown,1.0000,42.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,28.0,67.4,50.0,55.8,51.4,39.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.046% | real-data@2026-03-05 | close=42.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601236.SS,红塔证券,Unknown,1.0000,7.8700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.7,64.2,50.0,55.8,47.6,48.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.045% | real-data@2026-03-05 | close=7.87 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601808.SS,中海油服,Unknown,1.0000,19.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.6,44.0,50.0,55.8,49.5,54.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.039% | real-data@2026-03-05 | close=19.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601136.SS,首创证券,Unknown,1.0000,17.3000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.5,37.9,50.0,55.8,45.8,50.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.039% | real-data@2026-03-05 | close=17.30 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300979.SZ,华利集团,Unknown,0.7763,59.7330,59.7330,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.6,66.6,50.0,40.1,51.0,53.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.032% | real-data@2026-03-05 | close=46.37 | target=59.73 | fv_source=target_mean_price | upside=28.8%
601298.SS,青岛港,Unknown,1.0000,9.1400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.7,62.0,50.0,55.8,51.3,44.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.025% | real-data@2026-03-05 | close=9.14 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600377.SS,宁沪高速,Unknown,1.0000,12.0300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.7,66.3,50.0,55.8,48.1,49.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.023% | real-data@2026-03-05 | close=12.03 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
001391.SZ,国货航,Unknown,1.0000,5.7400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.8,41.9,50.0,55.8,53.8,48.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.023% | real-data@2026-03-05 | close=5.74 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
0700.HK,Tencent Holdings,Communication Services,1.0000,502.0000,,close_fallback,close_fallback(dcf_missing_payload),HK.00700,,,,,,,,,,,1.0000,21.5,35.8,50.0,55.8,53.7,35.9,hub_only(price_history+quote+fundamental+external),HK core | real-data@2026-03-05 | close=502.00 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.00700 | upside=0.0%
3690.HK,Meituan,Consumer Cyclical,1.0000,74.5000,,close_fallback,close_fallback(dcf_missing_payload),HK.3690,,,,,,,,,,,1.0000,36.2,23.6,50.0,55.8,53.4,42.6,hub_only(price_history+quote+fundamental+external),HK internet | real-data@2026-03-05 | close=74.50 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.3690 | upside=0.0%
9988.HK,Alibaba Group HK,Consumer Cyclical,1.0000,126.3000,,close_fallback,close_fallback(dcf_missing_payload),HK.09988,,,,,,,,,,,1.0000,39.0,39.1,50.0,55.8,53.8,43.7,hub_only(price_history+quote+fundamental+external),HK internet | real-data@2026-03-05 | close=126.30 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.09988 | upside=0.0%
1810.HK,Xiaomi,Technology,1.0000,32.2000,,close_fallback,close_fallback(dcf_missing_payload),HK.01810,,,,,,,,,,,1.0000,52.5,28.1,50.0,55.8,53.1,50.0,hub_only(price_history+quote+fundamental+external),HK hardware | real-data@2026-03-05 | close=32.20 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.01810 | upside=0.0%
1211.HK,BYD Company HK,Consumer Cyclical,1.0000,92.6000,,close_fallback,close_fallback(dcf_missing_payload),HK.01211,,,,,,,,,,,1.0000,49.8,29.4,50.0,55.8,52.0,49.2,hub_only(price_history+quote+fundamental+external),HK auto | real-data@2026-03-05 | close=92.60 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.01211 | upside=0.0%
9618.HK,JD.com HK,Consumer Cyclical,1.0000,96.9500,,close_fallback,close_fallback(dcf_missing_payload),HK.09618,,,,,,,,,,,1.0000,66.0,57.7,50.0,55.8,52.8,56.2,hub_only(price_history+quote+fundamental+external),HK ecommerce | real-data@2026-03-05 | close=96.95 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.09618 | upside=0.0%
9999.HK,NetEase HK,Communication Services,1.0000,179.8000,,close_fallback,close_fallback(dcf_missing_payload),HK.09999,,,,,,,,,,,1.0000,16.7,47.0,50.0,55.8,54.4,33.5,hub_only(price_history+quote+fundamental+external),HK game | real-data@2026-03-05 | close=179.80 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.09999 | upside=0.0%
0981.HK,SMIC,Technology,1.0000,61.5000,,close_fallback,close_fallback(dcf_missing_payload),HK.00981,,,,,,,,,,,1.0000,60.6,32.6,50.0,55.8,54.2,53.3,hub_only(price_history+quote+fundamental+external),HK semiconductor | real-data@2026-03-05 | close=61.50 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.00981 | upside=0.0%
00001.HK,CKH HOLDINGS,Unknown,1.0000,61.1500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.4,66.3,50.0,55.8,53.7,49.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=61.15 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00002.HK,CLP HOLDINGS,Unknown,1.0000,74.5500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.7,66.9,50.0,55.8,53.2,47.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=74.55 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00003.HK,HK & CHINA GAS,Unknown,1.0000,7.5300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.7,64.7,50.0,55.8,52.8,51.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.53 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00004.HK,WHARF HOLDINGS,Unknown,1.0000,25.5600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.5,84.1,50.0,55.8,54.5,51.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=25.56 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00005.HK,HSBC HOLDINGS,Unknown,1.0000,133.9000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.5,59.9,50.0,55.8,50.8,44.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=133.90 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00006.HK,POWER ASSETS,Unknown,1.0000,63.3000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.9,68.9,50.0,55.8,54.9,41.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=63.30 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00008.HK,PCCW,Unknown,1.0000,5.9100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.6,46.0,50.0,55.8,50.8,43.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.91 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
