ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
601456.SS,国联民生,Unknown,0.2548,37.1204,37.1204,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,81.8,35.6,59.6,52.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.060% | real-data@2026-03-04 | close=9.46 | target=37.12 | fv_source=target_mean_price | upside=292.4%
688009.SS,中国通号,Unknown,1.0603,5.5080,5.5080,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,41.7,68.5,72.8,50.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.058% | real-data@2026-03-04 | close=5.84 | target=5.51 | fv_source=target_mean_price | upside=-5.7%
600018.SS,上港集团,Unknown,1.0000,5.1300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,70.7,54.3,79.4,39.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.055% | real-data@2026-03-06 | close=5.13 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603195.SS,公牛集团,Unknown,0.5499,77.9760,77.9760,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,71.3,42.4,61.8,49.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.046% | real-data@2026-03-04 | close=42.88 | target=77.98 | fv_source=target_mean_price | upside=81.8%
601236.SS,红塔证券,Unknown,0.9321,8.4431,8.4431,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,75.5,65.1,64.3,54.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.045% | real-data@2026-03-04 | close=7.87 | target=8.44 | fv_source=target_mean_price | upside=7.3%
601808.SS,中海油服,Unknown,1.2819,15.4453,15.4453,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,13.5,59.4,58.5,50.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.039% | real-data@2026-03-04 | close=19.80 | target=15.45 | fv_source=target_mean_price | upside=-22.0%
601136.SS,首创证券,Unknown,0.9902,17.4714,17.4714,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,85.8,68.5,50.6,59.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.039% | real-data@2026-03-04 | close=17.30 | target=17.47 | fv_source=target_mean_price | upside=1.0%
300979.SZ,华利集团,Unknown,0.7902,59.7330,59.7330,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.6,68.6,86.9,39.6,34.6,57.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.032% | real-data@2026-03-06 | close=47.20 | target=59.73 | fv_source=target_mean_price | upside=26.6%
601298.SS,青岛港,Unknown,1.0492,8.7117,8.7117,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,45.7,55.5,71.7,52.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.025% | real-data@2026-03-04 | close=9.14 | target=8.71 | fv_source=target_mean_price | upside=-4.7%
600377.SS,宁沪高速,Unknown,0.9742,12.3481,12.3481,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,81.0,61.0,58.6,54.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.023% | real-data@2026-03-04 | close=12.03 | target=12.35 | fv_source=target_mean_price | upside=2.6%
001391.SZ,国货航,Unknown,1.0000,5.7400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,82.8,54.3,59.0,46.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.023% | real-data@2026-03-04 | close=5.74 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
0700.HK,Tencent Holdings,Communication Services,0.9055,573.1636,,dcf_iv_base,HK.00700:iv_base,HK.00700,573.1636,0.0945,519.0000,watch,ok,100.00,,unavailable,,external_validation_consensus,1.0000,23.3,35.8,76.1,44.2,53.4,36.8,hub_only(price_history+quote+fundamental+external),HK core | real-data@2026-03-06 | close=519.00 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=HK.00700 | dcf_iv=573.16 | upside=10.4%
3690.HK,Meituan,Consumer Cyclical,0.4051,189.7014,,dcf_iv_base,HK.3690:iv_base,HK.3690,189.7014,0.5949,76.8500,hit40,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,39.0,23.2,96.6,32.9,28.1,52.7,hub_only(price_history+quote+fundamental+external),HK internet | real-data@2026-03-06 | close=76.85 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=HK.3690 | dcf_iv=189.70 | upside=146.8%
9988.HK,Alibaba Group HK,Consumer Cyclical,0.7893,165.5853,,dcf_iv_base,HK.09988:iv_base,HK.09988,165.5853,0.2451,125.0000,hit20,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,41.7,39.9,66.0,36.9,32.5,52.4,hub_only(price_history+quote+fundamental+external),HK internet | real-data@2026-03-06 | close=130.70 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=HK.09988 | dcf_iv=165.59 | upside=26.7%
1810.HK,Xiaomi,Technology,0.8291,40.3097,,dcf_iv_base,HK.01810:iv_base,HK.01810,40.3097,0.1813,33.0000,watch,ok,100.00,,unavailable,,external_validation_consensus,1.0000,56.3,28.1,96.4,39.1,26.4,61.1,hub_only(price_history+quote+fundamental+external),HK hardware | real-data@2026-03-06 | close=33.42 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=HK.01810 | dcf_iv=40.31 | upside=20.6%
1211.HK,BYD Company HK,Consumer Cyclical,0.3364,281.4858,,dcf_iv_base,HK.01211:iv_base,HK.01211,281.4858,0.6707,92.7000,hit40,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,54.6,29.4,81.7,32.8,27.2,60.1,hub_only(price_history+quote+fundamental+external),HK auto | real-data@2026-03-06 | close=94.70 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=HK.01211 | dcf_iv=281.49 | upside=197.2%
9618.HK,JD.com HK,Consumer Cyclical,0.3033,351.5218,,dcf_iv_base,HK.09618:iv_base,HK.09618,351.5218,0.7225,97.5500,hit40,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,68.9,58.1,82.9,32.8,28.1,66.2,hub_only(price_history+quote+fundamental+external),HK ecommerce | real-data@2026-03-06 | close=106.60 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=HK.09618 | dcf_iv=351.52 | upside=229.8%
9999.HK,NetEase HK,Communication Services,0.6536,289.4901,,dcf_iv_base,HK.09999:iv_base,HK.09999,289.4901,0.3482,188.7000,hit20,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,17.2,49.5,69.2,33.5,41.7,38.2,hub_only(price_history+quote+fundamental+external),HK game | real-data@2026-03-06 | close=189.20 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=HK.09999 | dcf_iv=289.49 | upside=53.0%
0981.HK,SMIC,Technology,1.0000,61.8000,,close_fallback,close_fallback(dcf_missing_payload),HK.00981,,,,,,,,,,,1.0000,62.8,32.4,59.9,54.3,28.0,63.5,hub_only(price_history+quote+fundamental+external),HK semiconductor | real-data@2026-03-06 | close=61.80 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.00981 | upside=0.0%
00001.HK,CKH HOLDINGS,Unknown,1.0000,60.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.5,67.9,24.6,54.3,47.6,52.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=60.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00002.HK,CLP HOLDINGS,Unknown,1.0000,74.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.7,68.3,35.7,54.3,87.0,36.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=74.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00003.HK,HK & CHINA GAS,Unknown,1.0000,7.6000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.9,66.3,38.7,54.3,85.5,41.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.60 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00004.HK,WHARF HOLDINGS,Unknown,1.0000,25.5600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.7,84.1,28.7,54.3,66.2,47.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=25.56 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00005.HK,HSBC HOLDINGS,Unknown,1.0000,133.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.8,62.0,15.9,54.3,57.2,43.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=133.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00006.HK,POWER ASSETS,Unknown,1.0000,62.9500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.0,70.5,23.8,54.3,84.0,30.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=62.95 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00008.HK,PCCW,Unknown,1.0000,5.9100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.2,48.0,39.0,54.3,78.8,35.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.91 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00010.HK,HANG LUNG GROUP,Unknown,1.0000,16.2400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.0,73.8,27.5,54.3,78.0,36.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=16.24 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00012.HK,HENDERSON LAND,Unknown,1.0000,33.9600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.9,75.7,17.9,54.3,73.6,41.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=33.96 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00013.HK,HUTCHMED,Unknown,1.0000,21.6000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,16.6,48.2,75.0,54.3,30.7,41.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=21.60 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00014.HK,HYSAN DEV,Unknown,1.0000,20.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,23.4,40.1,16.2,54.3,75.3,29.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=20.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00016.HK,SHK PPT,Unknown,1.0000,140.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.9,49.2,7.4,54.3,72.6,39.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=140.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00017.HK,NEW WORLD DEV,Unknown,1.0000,9.3100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,69.9,63.9,9.0,54.3,32.1,65.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=9.31 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00019.HK,SWIRE PACIFIC A,Unknown,1.0000,83.8500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.1,81.4,20.7,54.3,75.7,46.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=83.85 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00020.HK,SENSETIME-W,Unknown,1.0000,2.2700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.2,38.1,36.7,54.3,29.3,65.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.27 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00023.HK,BANK OF E ASIA,Unknown,1.0000,14.0800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.6,50.8,36.1,54.3,64.7,49.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=14.08 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00027.HK,GALAXY ENT,Unknown,1.0000,38.9000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,22.0,38.7,50.9,54.3,53.3,36.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=38.90 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00028.HK,TIAN AN,Unknown,1.0000,4.5500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,73.5,64.9,64.2,54.3,66.7,54.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=4.55 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00029.HK,DYNAMIC HOLD,Unknown,1.0000,11.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.4,80.4,64.3,54.3,59.1,53.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=11.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00030.HK,YNBY INTL,Unknown,1.0000,0.2850,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.2,50.0,21.1,54.3,41.5,61.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=0.28 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00034.HK,KOWLOON DEV,Unknown,1.0000,5.1400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.6,48.3,13.9,54.3,61.1,42.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=5.14 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00038.HK,FIRST TRACTOR,Unknown,1.0000,9.3600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.3,61.7,16.1,54.3,47.2,53.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=9.36 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00041.HK,GREAT EAGLE H,Unknown,1.0000,17.5200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.0,36.1,18.9,54.3,78.7,51.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=17.52 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00045.HK,HK&S HOTELS,Unknown,1.0000,6.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.7,54.9,29.8,54.3,73.9,45.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=6.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00050.HK,HK FERRY (HOLD),Unknown,1.0000,5.2100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.1,52.7,37.0,54.3,89.5,32.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=5.21 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00053.HK,GUOCO GROUP,Unknown,1.0000,72.7500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.3,45.8,56.8,54.3,82.3,38.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=72.75 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00062.HK,TRANSPORT INT'L,Unknown,1.0000,11.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.8,68.1,32.5,54.3,85.7,43.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=11.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00064.HK,GET NICE,Unknown,1.0000,3.0500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,23.6,41.4,46.7,54.3,73.5,29.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=3.05 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00066.HK,MTR CORPORATION,Unknown,1.0000,35.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.4,38.1,21.9,54.3,84.3,29.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=35.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00069.HK,SHANGRI-LA ASIA,Unknown,1.0000,4.7700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.2,64.9,48.4,54.3,67.1,46.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=4.77 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00071.HK,MIRAMAR HOTEL,Unknown,1.0000,11.0600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.2,55.5,32.4,54.3,88.1,34.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=11.06 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00081.HK,CH OVS G OCEANS,Unknown,1.0000,2.6200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,80.3,80.8,24.7,54.3,39.7,67.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=2.62 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00083.HK,SINO LAND,Unknown,1.0000,11.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.8,69.6,22.0,54.3,83.4,32.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=11.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
